sample	fastp_reads_after_filtering	fastp_surviving_percent	fastp_adapter_percent	fastp_q30_percent_after_filtering	fastp_gc_percent_after_filtering	star_input_reads_million	star_mapped_percent	star_uniquely_mapped_percent	star_multimapped_million	samtools_mapped_reads_million	samtools_raw_total_sequences_million	picard_duplication_percent	tissue	phenotype	malpigmentation_type	surface	pigmentation	condition	group_code	group_label	included_in_analysis	exclusion_reason	salmon_gene_total_counts	salmon_detected_genes_count_ge_10	featurecounts_assigned	htseq_assigned
P1G	52.006657999999995	98.76248971909656	5.880245682020559	95.1622	51.232299999999995	26.003328999999997	97.7	89.65	2.092027	50.80957	50.80957	37.4405	Skin	Normal	NA	Ocular	Dark	Skin_Normal_Ocular_Dark	N_OD	Normal ocular dark	TRUE	NA	11507781.966	14592	13917360	13847852
P2G	49.14516	98.25682228414688	5.295282732210935	93.9036	50.159299999999995	24.57258	97.19	89.31	1.937326	47.764954	47.764954	27.876	Skin	Normal	NA	Blind	Light	Skin_Normal_Blind_Light	N_BL	Normal blind light	TRUE	NA	9488692.006	14325	12019718	11960812
P31	45.606004	98.27305685550294	4.800472269162738	94.5577	47.5353	22.803002	97.6	90.64	1.587826	44.511092	44.511092	64.558	Skin	Normal	NA	Ocular	Dark	Skin_Normal_Ocular_Dark	N_OD	Normal ocular dark	TRUE	NA	9019795.039	13362	11219015	11162267
P32	46.614042	98.59009147419611	4.767476153461153	95.2445	48.4891	23.307021	97.65	89.75	1.841873	45.520547	45.520547	44.076	Skin	Normal	NA	Blind	Light	Skin_Normal_Blind_Light	N_BL	Normal blind light	TRUE	NA	9180782.962	14257	11287677	11249419
P33	85.833044	98.2669745856476	5.7301169616017695	95.8065	48.7046	42.916522	97.33	91.01	2.714387	83.547744	83.547744	48.308	Skin	Normal	NA	Ocular	Dark	Skin_Normal_Ocular_Dark	N_OD	Normal ocular dark	TRUE	NA	17807075.963	15583	22214158	22118040
P34	41.456004	98.57281997417648	3.3222813023956363	95.4125	47.338	20.728002	97.61	90.95	1.379655	40.465301	40.465301	58.9615	Skin	Normal	NA	Blind	Light	Skin_Normal_Blind_Light	N_BL	Normal blind light	TRUE	NA	8151700.024	13768	10167309	10126105
P35	43.365162	98.79829461999331	3.502921288229261	94.6212	49.453	21.682581	97.84	90.93	1.499113	42.42986	42.42986	57.428999999999995	Skin	Normal	NA	Ocular	Dark	Skin_Normal_Ocular_Dark	N_OD	Normal ocular dark	TRUE	NA	9480322.984	13572	11726691	11679585
P36	49.255388	98.4842955426145	4.510085328256938	94.3522	47.5723	24.627694	97.9	91.23	1.642674	48.220493	48.220493	61.0332	Skin	Normal	NA	Blind	Light	Skin_Normal_Blind_Light	N_BL	Normal blind light	TRUE	NA	9967196.032	13376	12240299	12192383
P41	49.529374	98.46173120056922	4.423387057977179	95.1711	50.4317	24.764687	97.48	89.27	2.0332779999999997	48.283750999999995	48.283750999999995	49.0659	Skin	Malpigmented	Pseudoalbinism	Ocular	Dark	Skin_Malpigmented_Pseudoalbinism_Ocular_Dark	P_OD	Pseudoalbino ocular dark	TRUE	NA	12065433.945	13761	14132426	14086080
P42	56.221906	98.15302246241838	3.810112847358614	95.268	49.1507	28.110953	97.79	90.39	2.080589	54.980146	54.980146	66.19279999999999	Skin	Malpigmented	Pseudoalbinism	Ocular	Light	Skin_Malpigmented_Pseudoalbinism_Ocular_Light	P_OL	Pseudoalbino ocular light	TRUE	NA	12070592.052	14366	14547941	14491330
P43	42.376384	98.50239410530716	7.634484674620549	95.3522	48.6128	21.188192	96.44	88.91	1.594973	40.867714	40.867714	73.7684	Skin	Malpigmented	Pseudoalbinism	Blind	Dark	Skin_Malpigmented_Pseudoalbinism_Blind_Dark	P_BD	Pseudoalbino blind dark	TRUE	NA	8587345.996	11678	10557757	10523333
P44	50.838006	98.51472568056792	6.470407972766082	94.9805	49.3942	25.419003	96.31	86.56	2.4794009999999997	48.965879	48.965879	70.7903	Skin	Malpigmented	Pseudoalbinism	Blind	Light	Skin_Malpigmented_Pseudoalbinism_Blind_Light	P_BL	Pseudoalbino blind light	TRUE	NA	10821702.997	12744	12906973	12859623
P45	47.190636	98.4801168840351	6.1047187429907686	94.642	47.7764	23.595318	98.11	90.85	1.7139179999999998	46.299181999999995	46.299181999999995	65.7739	Skin	Malpigmented	Pseudoalbinism	Ocular	Dark	Skin_Malpigmented_Pseudoalbinism_Ocular_Dark	P_OD	Pseudoalbino ocular dark	TRUE	NA	9470733.006	13806	11420245	11378426
P46	42.614412	98.55641480327368	3.9126823677307945	94.2736	49.1616	21.307206	97.41	90.56	1.45926	41.509162	41.509162	62.2166	Skin	Malpigmented	Pseudoalbinism	Ocular	Light	Skin_Malpigmented_Pseudoalbinism_Ocular_Light	P_OL	Pseudoalbino ocular light	TRUE	NA	8855781.034	13875	10981818	10943838
P47	41.74191	98.46595458327666	5.248728858918613	94.773	48.8839	20.870955	96.49	89.16	1.5293949999999998	40.275681	40.275681	72.83699999999999	Skin	Malpigmented	Pseudoalbinism	Blind	Dark	Skin_Malpigmented_Pseudoalbinism_Blind_Dark	P_BD	Pseudoalbino blind dark	TRUE	NA	8931410.997	12397	10906300	10877964
P48	51.032286	98.10538403144275	4.232324289458936	94.2077	47.5914	25.516143	97.9	91.71	1.579287	49.959723	49.959723	67.6931	Skin	Malpigmented	Pseudoalbinism	Blind	Light	Skin_Malpigmented_Pseudoalbinism_Blind_Light	P_BL	Pseudoalbino blind light	TRUE	NA	10685866.956	13638	13245062	13193029
P49	45.15078	97.91983265041485	5.576005470750518	93.2347	49.0552	22.57539	97.42	90.5	1.562927	43.985408	43.985408	78.801	Skin	Malpigmented	Pseudoalbinism	Ocular	Dark	Skin_Malpigmented_Pseudoalbinism_Ocular_Dark	P_OD	Pseudoalbino ocular dark	TRUE	NA	9592110.991	13116	11504953	11460889
P50	58.958268	98.29819092003474	3.4087399528995115	94.9267	49.5355	29.479134	98.25	90.66	2.237	57.924550999999994	57.924550999999994	60.32149999999999	Skin	Malpigmented	Pseudoalbinism	Ocular	Light	Skin_Malpigmented_Pseudoalbinism_Ocular_Light	P_OL	Pseudoalbino ocular light	TRUE	NA	12958982.97	14445	15504038	15450495
P51	46.75566	98.0704175720914	6.796138905435904	93.5291	50.7501	23.37783	97.28	88.75	1.994512	45.486852	45.486852	35.2733	Skin	Malpigmented	Pseudoalbinism	Blind	Light	Skin_Malpigmented_Pseudoalbinism_Blind_Light	P_BL	Pseudoalbino blind light	TRUE	NA	10301514.987	14612	12180707	12136333
P52	49.323228	98.101408498439	3.540855150418481	93.5189	50.7891	24.661614	97.79	90.42	1.816946	48.234147	48.234147	51.0151	Skin	Malpigmented	Pseudoalbinism	Blind	Dark	Skin_Malpigmented_Pseudoalbinism_Blind_Dark	P_BD	Pseudoalbino blind dark	TRUE	NA	11350429.976	14727	13488453	13439826
IT1G	44.031648	98.7644608929579	8.22833730970833	94.8335	50.672799999999995	22.015824	97.12	90.72	1.409532	42.765859	42.765859	26.0896	Gut	Normal	NA	NA	NA	Gut_Normal	G_N	Gut normal	FALSE	excluded_tissue_Gut	10531337.978	13945	12885211	12837192
PNKD	50.307038	98.84224571801812	4.519299755667859	95.3229	50.9419	25.153519	98.31	89.02	2.336976	49.456965	49.456965	50.0189	Skin	Malpigmented	Ambicoloration	Ocular	Dark	Skin_Malpigmented_Ambicoloration_Ocular_Dark	A_OD	Ambicoloration ocular dark	FALSE	excluded_sample_config	11240794.002	14438	13221141	13151080
PNKIT	47.025175999999995	98.74277038693036	9.673208743556126	95.0835	50.4966	23.512587999999997	97.32	90.8	1.531914	45.76137	45.76137	28.8606	Gut	Malpigmented	Ambicoloration	NA	NA	Gut_Malpigmented_Ambicoloration	G_A	Gut ambicoloration	FALSE	excluded_tissue_Gut	11967117.991	13202	14542849	14493267
PNKV	40.29374	98.83463951050464	4.353432243504378	94.7826	50.8714	20.14687	98.18	90.44	1.560341	39.560409	39.560409	44.9805	Skin	Malpigmented	Ambicoloration	Blind	Dark	Skin_Malpigmented_Ambicoloration_Blind_Dark	A_BD	Ambicoloration blind dark	FALSE	excluded_sample_config	9120409.982	14246	10949336	10892450
